ticker,company_name,sector,usable_before,usable_after,delta,reached_3_after,reached_10_after,newly_rescued,newly_boosted
MA,Mastercard,Financials,2,6,4,True,False,True,False
QCOM,Qualcomm,Information Technology,2,6,4,True,False,True,False
LIN,Linde plc,Materials,2,5,3,True,False,True,False
MRK,Merck & Co.,Health Care,2,5,3,True,False,True,False
ON,ON Semiconductor,Information Technology,1,4,3,True,False,True,False
ORLY,O’Reilly Automotive,Consumer Discretionary,2,5,3,True,False,True,False
PWR,Quanta Services,Industrials,2,5,3,True,False,True,False
RF,Regions Financial Corporation,Financials,2,5,3,True,False,True,False
SLB,Schlumberger,Energy,2,5,3,True,False,True,False
HBAN,Huntington Bancshares,Financials,2,4,2,True,False,True,False
HSIC,Henry Schein,Health Care,2,4,2,True,False,True,False
LULU,Lululemon Athletica,Consumer Discretionary,2,4,2,True,False,True,False
MDLZ,Mondelez International,Consumer Staples,2,4,2,True,False,True,False
MPWR,Monolithic Power Systems,Information Technology,2,4,2,True,False,True,False
NDSN,Nordson Corporation,Industrials,2,4,2,True,False,True,False
NXPI,NXP Semiconductors,Information Technology,2,4,2,True,False,True,False
PANW,Palo Alto Networks,Information Technology,2,4,2,True,False,True,False
PFG,Principal Financial Group,Financials,1,3,2,True,False,True,False
PKG,Packaging Corporation of America,Materials,1,3,2,True,False,True,False
RCL,Royal Caribbean Group,Consumer Discretionary,2,4,2,True,False,True,False
SBAC,SBA Communications,Real Estate,2,4,2,True,False,True,False
SNA,Snap-on,Industrials,1,3,2,True,False,True,False
UDR,"UDR, Inc.",Real Estate,2,4,2,True,False,True,False
UPS,United Parcel Service,Industrials,2,4,2,True,False,True,False
HSY,Hershey Company (The),Consumer Staples,2,3,1,True,False,True,False
JBHT,J.B. Hunt,Industrials,2,3,1,True,False,True,False
MCK,McKesson Corporation,Health Care,2,3,1,True,False,True,False
NDAQ,"Nasdaq, Inc.",Financials,2,3,1,True,False,True,False
PNW,Pinnacle West Capital,Utilities,2,3,1,True,False,True,False
POOL,Pool Corporation,Consumer Discretionary,2,3,1,True,False,True,False
TGT,Target Corporation,Consumer Staples,2,3,1,True,False,True,False
NVDA,Nvidia,Information Technology,21,41,20,True,True,False,False
MTB,M&T Bank,Financials,15,27,12,True,True,False,False
PCG,PG&E Corporation,Utilities,15,25,10,True,True,False,False
UBER,Uber,Industrials,5,15,10,True,True,False,True
MMM,3M,Industrials,13,22,9,True,True,False,False
MU,Micron Technology,Information Technology,8,17,9,True,True,False,True
NWSA,News Corp,Communication Services,8,17,9,True,True,False,True
T,AT&T,Communication Services,16,25,9,True,True,False,False
EG,Everest Group,Financials,11,19,8,True,True,False,False
META,Meta Platforms,Communication Services,8,16,8,True,True,False,True
MO,Altria,Consumer Staples,17,25,8,True,True,False,False
PG,Procter & Gamble,Consumer Staples,8,16,8,True,True,False,True
TXT,Textron,Industrials,6,14,8,True,True,False,True
MSFT,Microsoft,Information Technology,7,14,7,True,True,False,True
NWS,News Corp,Communication Services,6,13,7,True,True,False,True
WFC,Wells Fargo,Financials,8,15,7,True,True,False,True
EOG,EOG Resources,Energy,10,16,6,True,True,False,False
LLY,Lilly (Eli),Health Care,7,13,6,True,True,False,True
MCD,McDonald's,Consumer Discretionary,5,11,6,True,True,False,True
MRSH,Marsh McLennan,Financials,9,15,6,True,True,False,True
NEE,NextEra Energy,Utilities,5,11,6,True,True,False,True
OXY,Occidental Petroleum,Energy,6,12,6,True,True,False,True
PLTR,Palantir Technologies,Information Technology,4,10,6,True,True,False,True
SPGI,S&P Global,Financials,10,16,6,True,True,False,False
ULTA,Ulta Beauty,Consumer Discretionary,7,13,6,True,True,False,True
XYL,Xylem Inc.,Industrials,5,11,6,True,True,False,True
FOX,Fox Corporation,Communication Services,17,22,5,True,True,False,False
GILD,Gilead Sciences,Health Care,4,9,5,True,False,False,False
JNJ,Johnson & Johnson,Health Care,12,17,5,True,True,False,False
LRCX,Lam Research,Information Technology,4,9,5,True,False,False,False
MOS,Mosaic Company (The),Materials,7,12,5,True,True,False,True
NFLX,Netflix,Communication Services,7,12,5,True,True,False,True
NVR,"NVR, Inc.",Consumer Discretionary,4,9,5,True,False,False,False
PTC,PTC Inc.,Information Technology,6,11,5,True,True,False,True
REGN,Regeneron Pharmaceuticals,Health Care,3,8,5,True,False,False,False
SMCI,Supermicro,Information Technology,7,12,5,True,True,False,True
DE,Deere & Company,Industrials,8,12,4,True,True,False,True
EXPE,Expedia Group,Consumer Discretionary,9,13,4,True,True,False,True
FTV,Fortive,Industrials,7,11,4,True,True,False,True
GM,General Motors,Consumer Discretionary,4,8,4,True,False,False,False
GPN,Global Payments,Financials,4,8,4,True,False,False,False
HAL,Halliburton,Energy,4,8,4,True,False,False,False
HD,Home Depot (The),Consumer Discretionary,6,10,4,True,True,False,True
HLT,Hilton Worldwide,Consumer Discretionary,4,8,4,True,False,False,False
HON,Honeywell,Industrials,6,10,4,True,True,False,True
HPE,Hewlett Packard Enterprise,Information Technology,6,10,4,True,True,False,True
HRL,Hormel Foods,Consumer Staples,4,8,4,True,False,False,False
HUM,Humana,Health Care,4,8,4,True,False,False,False
LHX,L3Harris,Industrials,3,7,4,True,False,False,False
LVS,Las Vegas Sands,Consumer Discretionary,3,7,4,True,False,False,False
LYB,LyondellBasell,Materials,5,9,4,True,False,False,False
MAR,Marriott International,Consumer Discretionary,7,11,4,True,True,False,True
MCO,Moody's Corporation,Financials,5,9,4,True,False,False,False
MKC,McCormick & Company,Consumer Staples,6,10,4,True,True,False,True
NOC,Northrop Grumman,Industrials,3,7,4,True,False,False,False
NSC,Norfolk Southern,Industrials,3,7,4,True,False,False,False
O,Realty Income,Real Estate,5,9,4,True,False,False,False
PM,Philip Morris International,Consumer Staples,5,9,4,True,False,False,False
RVTY,Revvity,Health Care,3,7,4,True,False,False,False
TRGP,Targa Resources,Energy,3,7,4,True,False,False,False
TSLA,"Tesla, Inc.",Consumer Discretionary,9,13,4,True,True,False,True
WM,Waste Management,Industrials,7,11,4,True,True,False,True
ZBRA,Zebra Technologies,Information Technology,4,8,4,True,False,False,False
DECK,Deckers Brands,Consumer Discretionary,7,10,3,True,True,False,True
EFX,Equifax,Industrials,3,6,3,True,False,False,False
ES,Eversource Energy,Utilities,10,13,3,True,True,False,False
EW,Edwards Lifesciences,Health Care,8,11,3,True,True,False,True
EXPD,Expeditors International,Industrials,7,10,3,True,True,False,True
FDS,FactSet,Financials,8,11,3,True,True,False,True
FDX,FedEx,Industrials,5,8,3,True,False,False,False
FIX,Comfort Systems USA,Industrials,7,10,3,True,True,False,True
FOXA,Fox Corporation,Communication Services,12,15,3,True,True,False,False
GE,GE Aerospace,Industrials,10,13,3,True,True,False,False
GEV,GE Vernova,Industrials,4,7,3,True,False,False,False
GIS,General Mills,Consumer Staples,6,9,3,True,False,False,False
HAS,Hasbro,Consumer Discretionary,5,8,3,True,False,False,False
HPQ,HP Inc.,Information Technology,5,8,3,True,False,False,False
HST,Host Hotels & Resorts,Real Estate,3,6,3,True,False,False,False
HWM,Howmet Aerospace,Industrials,4,7,3,True,False,False,False
KEYS,Keysight Technologies,Information Technology,7,10,3,True,True,False,True
LITE,Lumentum,Information Technology,3,6,3,True,False,False,False
LMT,Lockheed Martin,Industrials,6,9,3,True,False,False,False
MAS,Masco,Industrials,4,7,3,True,False,False,False
ODFL,Old Dominion,Industrials,4,7,3,True,False,False,False
OMC,Omnicom Group,Communication Services,3,6,3,True,False,False,False
PODD,Insulet Corporation,Health Care,3,6,3,True,False,False,False
ROK,Rockwell Automation,Industrials,3,6,3,True,False,False,False
SJM,J.M. Smucker Company (The),Consumer Staples,4,7,3,True,False,False,False
SNDK,Sandisk,Information Technology,4,7,3,True,False,False,False
SO,Southern Company,Utilities,6,9,3,True,False,False,False
TDG,TransDigm Group,Industrials,3,6,3,True,False,False,False
TSN,Tyson Foods,Consumer Staples,6,9,3,True,False,False,False
VRT,Vertiv,Industrials,8,11,3,True,True,False,True
WDAY,"Workday, Inc.",Information Technology,6,9,3,True,False,False,False
CARR,Carrier Global,Industrials,11,13,2,True,True,False,False
CHD,Church & Dwight,Consumer Staples,16,18,2,True,True,False,False
CIEN,Ciena,Information Technology,5,7,2,True,False,False,False
CVNA,Carvana,Consumer Discretionary,5,7,2,True,False,False,False
CVX,Chevron Corporation,Energy,5,7,2,True,False,False,False
DD,DuPont,Materials,6,8,2,True,False,False,False
DHR,Danaher Corporation,Health Care,4,6,2,True,False,False,False
EA,Electronic Arts,Communication Services,6,8,2,True,False,False,False
EPAM,EPAM Systems,Information Technology,6,8,2,True,False,False,False
ESS,Essex Property Trust,Real Estate,5,7,2,True,False,False,False
ETN,Eaton Corporation,Industrials,10,12,2,True,True,False,False
EXE,Expand Energy,Energy,3,5,2,True,False,False,False
F,Ford Motor Company,Consumer Discretionary,9,11,2,True,True,False,True
