ticker,company_name,sector,industry,finnhub_raw,finnhub_relevant,finnhub_extracted,finnhub_usable,google_used,google_mode,google_raw,google_decoded,google_relevant,google_extracted,google_enriched_complete,google_added_usable,google_429s,final_usable,reached_3,reached_10,top_failure
AXP,American Express,Financials,Consumer Finance,47,9,9,2,True,mvp_recovery,15,13,0,0,0,8,0,10,True,True,none
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19,10,10,2,True,mvp_recovery,15,9,0,0,0,8,0,10,True,True,none
ADSK,Autodesk,Information Technology,Application Software,23,10,8,7,True,production_boost,14,13,0,0,0,2,0,9,True,False,blocked_domains
AIZ,Assurant,Financials,Multi-line Insurance,11,10,9,9,True,production_boost,11,9,0,0,0,0,0,9,True,False,blocked_domains
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,8,8,8,6,True,production_boost,12,10,0,0,0,3,0,9,True,False,none
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,52,10,10,9,True,production_boost,14,12,0,0,0,0,0,9,True,False,none
AVGO,Broadcom,Information Technology,Semiconductors,169,10,8,1,True,mvp_recovery,11,10,0,0,0,8,0,9,True,False,blocked_domains
AWK,American Water Works,Utilities,Water Utilities,19,10,10,2,True,mvp_recovery,15,10,0,0,0,7,0,9,True,False,none
BAC,Bank of America,Financials,Diversified Banks,101,10,10,3,True,production_boost,12,12,0,0,0,6,0,9,True,False,none
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,15,10,9,3,True,production_boost,10,7,0,0,0,6,0,9,True,False,blocked_domains
CEG,Constellation Energy,Utilities,Electric Utilities,79,10,8,9,True,production_boost,12,10,0,0,0,0,0,9,True,False,blocked_domains
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,58,10,5,1,True,mvp_recovery,14,13,0,0,0,8,0,9,True,False,blocked_domains
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,11,10,9,9,True,production_boost,13,10,0,0,0,0,0,9,True,False,blocked_domains
CRWD,CrowdStrike,Information Technology,Systems Software,44,10,9,9,True,production_boost,15,11,0,0,0,0,0,9,True,False,blocked_domains
ED,Consolidated Edison,Utilities,Multi-Utilities,9,9,8,1,True,mvp_recovery,14,13,0,0,0,8,0,9,True,False,blocked_domains
EXC,Exelon,Utilities,Electric Utilities,11,10,10,2,True,mvp_recovery,12,9,0,0,0,7,0,9,True,False,none
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,137,10,9,2,True,mvp_recovery,13,12,0,0,0,7,0,9,True,False,blocked_domains
INTC,Intel,Information Technology,Semiconductors,250,10,10,2,True,mvp_recovery,12,11,0,0,0,7,0,9,True,False,none
KEY,KeyCorp,Financials,Regional Banks,14,10,8,4,True,production_boost,13,13,0,0,0,5,0,9,True,False,blocked_domains
MRSH,Marsh McLennan,Financials,Insurance Brokers,5,5,5,2,True,mvp_recovery,15,15,0,0,0,7,0,9,True,False,none
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,6,6,6,9,True,production_boost,12,9,0,0,0,0,0,9,True,False,none
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,229,10,9,3,True,production_boost,13,13,0,0,0,6,0,9,True,False,blocked_domains
