ticker,company_name,sector,industry,finnhub_usable,finnhub_raw,finnhub_relevant,finnhub_extracted,google_mode,google_raw,google_decoded,google_relevant,google_extracted,google_enriched_complete,live_db_before,live_db_after,google_added_usable,google_429s,final_usable,reached_3,reached_10,rescued_to_3,boosted_to_10,top_failure
AMD,Advanced Micro Devices,Information Technology,Semiconductors,75,243,10,9,none,0,0,0,0,0,72,72,0,0,75,True,True,False,False,blocked_domains
GOOG,Alphabet Inc.,Communication Services,Interactive Media & Services,74,246,10,10,none,0,0,0,0,0,74,74,0,0,74,True,True,False,False,none
GOOGL,Alphabet Inc.,Communication Services,Interactive Media & Services,61,245,10,10,none,0,0,0,0,0,61,61,0,0,61,True,True,False,False,none
AMZN,Amazon,Consumer Discretionary,Broadline Retail,57,243,10,10,none,0,0,0,0,0,52,52,0,0,57,True,True,False,False,none
ADBE,Adobe Inc.,Information Technology,Application Software,39,38,10,8,none,0,0,0,0,0,35,35,0,0,39,True,True,False,False,blocked_domains
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,34,51,10,9,none,0,0,0,0,0,34,34,0,0,34,True,True,False,False,blocked_domains
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33,32,10,10,none,0,0,0,0,0,31,31,0,0,33,True,True,False,False,none
ABT,Abbott Laboratories,Health Care,Health Care Equipment,28,27,10,9,none,0,0,0,0,0,22,22,0,0,28,True,True,False,False,blocked_domains
ACN,Accenture,Information Technology,IT Consulting & Other Services,27,40,10,8,none,0,0,0,0,0,26,26,0,0,27,True,True,False,False,blocked_domains
ALB,Albemarle Corporation,Materials,Specialty Chemicals,24,24,10,9,none,0,0,0,0,0,23,23,0,0,24,True,True,False,False,blocked_domains
ABBV,AbbVie,Health Care,Biotechnology,23,35,10,10,none,0,0,0,0,0,24,24,0,0,23,True,True,False,False,none
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22,238,10,10,none,0,0,0,0,0,23,23,0,0,22,True,True,False,False,none
NVDA,Nvidia,Information Technology,Semiconductors,21,249,10,9,none,0,0,0,0,0,21,21,0,0,21,True,True,False,False,blocked_domains
BRO,Brown & Brown,Financials,Insurance Brokers,18,6,6,4,none,0,0,0,0,0,14,14,0,0,18,True,True,False,False,blocked_domains
FOX,Fox Corporation,Communication Services,Broadcasting,17,37,10,7,none,0,0,0,0,0,10,10,0,0,17,True,True,False,False,blocked_domains
MO,Altria,Consumer Staples,Tobacco,17,18,10,7,none,0,0,0,0,0,17,17,0,0,17,True,True,False,False,blocked_domains
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16,8,8,7,none,0,0,0,0,0,14,14,0,0,16,True,True,False,False,blocked_domains
CHD,Church & Dwight,Consumer Staples,Household Products,16,5,5,5,none,0,0,0,0,0,14,14,0,0,16,True,True,False,False,none
T,AT&T,Communication Services,Integrated Telecommunication Services,16,51,10,10,none,0,0,0,0,0,16,16,0,0,16,True,True,False,False,none
ALLE,Allegion,Industrials,Building Products,15,13,9,8,none,0,0,0,0,0,13,13,0,0,15,True,True,False,False,blocked_domains
MTB,M&T Bank,Financials,Regional Banks,15,4,4,3,none,0,0,0,0,0,15,15,0,0,15,True,True,False,False,blocked_domains
PCG,PG&E Corporation,Utilities,Multi-Utilities,15,9,9,9,none,0,0,0,0,0,15,15,0,0,15,True,True,False,False,none
ALL,Allstate,Financials,Property & Casualty Insurance,14,11,9,7,none,0,0,0,0,0,13,13,0,0,14,True,True,False,False,blocked_domains
ALGN,Align Technology,Health Care,Health Care Supplies,13,5,5,5,none,0,0,0,0,0,11,11,0,0,13,True,True,False,False,none
C,Citigroup,Financials,Diversified Banks,13,98,10,10,none,0,0,0,0,0,10,10,0,0,13,True,True,False,False,none
MMM,3M,Industrials,Industrial Conglomerates,13,12,10,7,none,0,0,0,0,0,13,13,0,0,13,True,True,False,False,blocked_domains
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,12,8,8,6,none,0,0,0,0,0,11,11,0,0,12,True,True,False,False,blocked_domains
AOS,A. O. Smith,Industrials,Building Products,12,10,10,8,none,0,0,0,0,0,12,12,0,0,12,True,True,False,False,blocked_domains
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,12,19,10,9,none,0,0,0,0,0,7,7,0,0,12,True,True,False,False,blocked_domains
FOXA,Fox Corporation,Communication Services,Broadcasting,12,43,10,8,none,0,0,0,0,0,7,7,0,0,12,True,True,False,False,blocked_domains
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,12,59,10,9,none,0,0,0,0,0,11,11,0,0,12,True,True,False,False,blocked_domains
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,12,35,10,10,none,0,0,0,0,0,11,11,0,0,12,True,True,False,False,none
AEE,Ameren,Utilities,Multi-Utilities,11,6,6,5,none,0,0,0,0,0,5,5,0,0,11,True,True,False,False,none
AFL,Aflac,Financials,Life & Health Insurance,11,9,9,8,none,0,0,0,0,0,8,8,0,0,11,True,True,False,False,blocked_domains
APH,Amphenol,Information Technology,Electronic Components,11,25,10,10,none,0,0,0,0,0,9,9,0,0,11,True,True,False,False,none
BLK,BlackRock,Financials,Asset Management & Custody Banks,11,84,10,10,none,0,0,0,0,0,9,9,0,0,11,True,True,False,False,none
CARR,Carrier Global,Industrials,Building Products,11,11,10,9,none,0,0,0,0,0,10,10,0,0,11,True,True,False,False,blocked_domains
CRM,Salesforce,Information Technology,Application Software,11,91,10,10,none,0,0,0,0,0,8,8,0,0,11,True,True,False,False,none
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,11,12,10,10,none,0,0,0,0,0,6,6,0,0,11,True,True,False,False,none
EG,Everest Group,Financials,Reinsurance,11,7,7,7,none,0,0,0,0,0,7,7,0,0,11,True,True,False,False,none
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,10,7,7,7,none,0,0,0,0,0,12,12,0,0,10,True,True,False,False,none
AIG,American International Group,Financials,Multi-line Insurance,10,7,7,6,none,0,0,0,0,0,8,8,0,0,10,True,True,False,False,blocked_domains
AON,Aon plc,Financials,Insurance Brokers,10,15,9,8,none,0,0,0,0,0,8,8,0,0,10,True,True,False,False,blocked_domains
BK,BNY Mellon,Financials,Asset Management & Custody Banks,10,9,9,8,none,0,0,0,0,0,8,8,0,0,10,True,True,False,False,blocked_domains
CI,Cigna,Health Care,Health Care Services,10,11,10,9,none,0,0,0,0,0,7,7,0,0,10,True,True,False,False,blocked_domains
COR,Cencora,Health Care,Health Care Distributors,10,10,9,8,none,0,0,0,0,0,9,9,0,0,10,True,True,False,False,blocked_domains
CVS,CVS Health,Health Care,Health Care Services,10,43,9,9,none,0,0,0,0,0,6,6,0,0,10,True,True,False,False,none
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",10,80,10,10,none,0,0,0,0,0,6,6,0,0,10,True,True,False,False,none
DOW,Dow Inc.,Materials,Commodity Chemicals,10,13,10,7,none,0,0,0,0,0,5,5,0,0,10,True,True,False,False,blocked_domains
DUK,Duke Energy,Utilities,Electric Utilities,10,18,10,10,none,0,0,0,0,0,8,8,0,0,10,True,True,False,False,none
EME,Emcor,Industrials,Construction & Engineering,10,19,10,10,none,0,0,0,0,0,7,7,0,0,10,True,True,False,False,none
